SL#,Model,Capacity (kW),Series,List_2024,List_2025,COGS_2024,COGS_2025,Gross_Profit_at_Base,Margin_%_at_Base,Disc_15%,Disc_20%,Disc_25%,Disc_30%,Disc_35%
1,FR-D810W-0.1K-008-60,0.1,D,,,,16014.7,,,,,,,
2,FR-D820-0.1K-008-60,0.1,D,,,,14160.5,,,,,,,
3,FR-D820S-0.1K-008-60,0.1,D,,,,15113.0,,,,,,,
4,FR-E820-0.1K-1,0.1,E,,,,18046.7,,,,,,,
5,FR-E820S-0.1K-1,0.1,E,,,,19570.7,,,,,,,
6,FR-D810W-0.2K-014-60,0.2,D,,,,17919.7,,,,,,,
7,FR-D820-0.2K-014-60,0.2,D,,,,15341.6,,,,,,,
8,FR-D820S-0.2K-014-60,0.2,D,,,,16903.7,,,,,,,
9,FR-E820-0.2K-1,0.2,E,,,,18148.3,,,,,,,
10,FR-E820S-0.2K-1,0.2,E,,,,19824.7,,,,,,,
11,MITSUBISHI VFD || FR-S520SE-0.2K-19,0.2,S,,,23123.01,,,,,,,,
12,100 || MITSUBISHI VFD || FR-D720S-0.4K,0.4,D,,,188259.12,,,,,,,,
13,105 || MITSUBISHI VFD || FR-D720-0.4K,0.4,D,,,114001.36,,,,,,,,
14,401 || MITSUBISHI VFD || FR-D740-0.4K,0.4,D,,,54444.75,,,,,,,,
15,FR-D720-0.4K (2.5A),0.4,D,18500.0,,,,,,15725.0,14800.0,13875.0,12950.0,12025.0
16,FR-D720S-0.4K / FR-D720S-025-NA (2.5A),0.4,D,20500.0,,,,,,17425.0,16400.0,15375.0,14350.0,13325.0
17,FR-D740-0.4K (1.2A),0.4,D,24000.0,,,,,,20400.0,19200.0,18000.0,16800.0,15600.0
18,FR-D810W-0.4K-025-60,0.4,D,,,,19659.6,,,,,,,
19,FR-D820-0.4K-025-60,0.4,D,,,,16738.6,,,,,,,
20,FR-D820S-0.4K-025-60,0.4,D,,,,18554.7,,,,,,,
21,FR-D840-0.4K-012-60,0.4,D,,,,21958.3,,,,,,,
22,FR-E820-0.4K-1,0.4,E,,,,19177.0,,,,,,,
23,FR-E820-0.4K-1 (3A),0.4,E,20500.0,,,,,,17425.0,16400.0,15375.0,14350.0,13325.0
24,FR-E820S-0.4K-1,0.4,E,,,,23012.4,,,,,,,
25,FR-E840-0.4K-1,0.4,E,,,,25336.5,,,,,,,
26,FR-E840-0.4K-1 (1.6A),0.4,E,29000.0,,,,,,24650.0,23200.0,21750.0,20300.0,18850.0
27,FR-E840-0.4K-1-60,0.4,E,,,,30403.8,,,,,,,
28,FR-A820-0.4K-1,0.4,A,,,,51765.2,,,,,,,
29,FR-A820-0.4K-1 (4.6A),0.4,A,40000.0,,,,,,34000.0,32000.0,30000.0,28000.0,26000.0
30,FR-A840-0.4K-1,0.4,A,,,,47663.1,,,,,,,
31,FR-A840-0.4K-1 (2.3A),0.4,A,60500.0,,,,,,51425.0,48400.0,45375.0,42350.0,39325.0
32,FR-A840-0.4K-1-R2R,0.4,A,,,,52438.3,,,,,,,
33,102 || MITSUBISHI VFD || FR-D720S-0.75K,0.75,D,,,193159.42,,,,,,,,
